"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","9.8948","47.444691","12.049529","908","938","271","154","148","24","","6.5146579804561","1.13","0.96","1.496",
"1","9.8985","47.444681","12.049486","908","938","269","155","140","24","","6.4020486555698","1.13","0.9","1.593",
"1","9.903","47.44467","12.049443","910","941","267","155","133","24","","3.7688442211055","1.14","0.86","1.69",
"1","9.9067","47.444654","12.0494","910","941","265","155","125","24","","3.6945812807881","1.14","0.81","1.811",
"1","9.9105","47.444638","12.049347","910","941","263","155","118","24","","3.6319612590799","1.15","0.76","1.933",
"1","9.9154","47.444622","12.049304","910","941","260","155","109","24","","3.5735556879094","1.17","0.7","2.117",
"1","9.9191","47.4446","12.049261","910","941","254","155","98","24","","3.4944670937682","1.19","0.63","2.41",
"1","9.9248","47.444584","12.049207","910","941","246","155","88","24","","3.405221339387","1.23","0.57","2.772",
"1","9.9298","47.444563","12.049164","910","942","240","155","77","24","","-0.5497526113249","1.26","0.5","3.247",
"1","9.9345","47.444541","12.049121","910","942","233","155","67","24","","-0.53050397877984","1.3","0.43","3.843",
"1","9.9392","47.44452","12.049057","910","942","227","156","55","24","","-0.51361068310221","1.33","0.35","4.806",
"1","9.9445","47.444493","12.049014","910","942","224","156","42","24","","-0.4885197850513","1.35","0.27","6.378",
"1","9.9497","47.444466","12.04896","910","942","219","157","30","24","","-0.47281323877069","1.37","0.19","9.132",
"1","9.955","47.444445","12.048907","910","942","214","157","17","24","","-0.45599635202919","1.4","0.11","16.493",
"1","9.9611","47.444418","12.048853","910","942","209","157","5","24","","-3.0715225976305","1.43","0.03","57.416",
"1","9.9667","47.444391","12.04881","910","942","201","158","0","24","","-2.9876227059326","1.48","","",
"1","9.972","47.444353","12.048756","910","942","193","158","0","24","","-2.9057700290577","1.54","","",
"1","9.9782","47.444321","12.048714","910","942","187","159","0","24","","-2.8420625253755","1.58","","",
"1","9.9842","47.444284","12.04866","906","942","182","159","0","24","","-2.8101164191088","1.62","","",
"1","9.9904","47.444241","12.048617","906","942","177","159","0","24","","-2.7711797307997","1.67","","",
"1","9.9974","47.444198","12.048574","906","940","172","159","0","24","","-5.1100628930818","1.72","","",
"1","10.0042","47.44415","12.048542","906","940","167","159","0","24","","-5.0251256281407","1.77","","",
"1","10.0108","47.444096","12.04851","906","940","161","159","0","24","","-4.9618320610687","1.84","","",
"1","10.0173","47.444048","12.048488","906","940","155","159","0","24","","-4.8908954100828","1.91","","",
"1","10.0247","47.443989","12.048478","906","940","147","159","0","24","","-4.8148148148148","2.01","","",
"1","10.0324","47.443924","12.048488","906","940","140","159","0","24","","-4.8130322102925","2.11","","",
"1","10.0418","47.443876","12.04851","904","936","132","158","0","24","","-6.6030814380044","2.25","","",
"1","10.0513","47.443806","12.048542","904","936","124","158","0","24","","-6.5526028394612","2.4","","",
"1","10.061","47.443736","12.048585","903","936","118","157","0","24","","-6.5312046444122","2.54","","",
"1","10.0741","47.443667","12.048638","903","936","112","157","0","24","","-6.5406976744186","2.67","","",
"1","10.0846","47.443592","12.048714","902","936","107","157","0","24","","-6.5837600585223","2.8","","",
"1","10.0956","47.443517","12.048778","902","936","104","156","0","24","","-6.6815144766147","2.9","","",
"1","10.1077","47.44342","12.048864","900","931","103","155","0","24","","-8.3050207625519","2.94","","",
"1","10.1181","47.443356","12.048928","900","931","103","153","0","24","","-8.4778420038535","2.98","","",
"1","10.1276","47.443281","12.048993","900","931","105","152","0","24","","-8.654602675059","2.94","","",
"1","10.1369","47.4432","12.049046","900","931","107","151","0","24","","-8.8709677419354","2.91","","",
"1","10.1439","47.44312","12.049078","900","931","110","150","0","24","","-9.0684253915911","2.85","","",
"1","10.1511","47.443028","12.049089","900","931","112","150","0","24","","-9.3062605752961","2.8","","",
"1","10.1574","47.442959","12.049068","896","928","113","150","0","24","","-9.1543156059285","2.77","","",
"1","10.1654","47.442905","12.049025","896","928","113","149","0","24","","-9.4339622641509","2.79","","",
"1","10.1725","47.442841","12.048971","895","928","112","149","0","24","","-9.7222222222222","2.82","","",
"1","10.1812","47.442776","12.048896","895","928","112","148","0","24","","-9.8406747891284","2.84","","",
"1","10.1891","47.442717","12.048821","894","928","114","147","0","24","","-10.062290368951","2.8","","",
"1","10.1949","47.442658","12.048735","894","928","118","145","0","24","","-10.375494071146","2.75","","",
"1","10.2024","47.442599","12.048649","894","924","123","144","0","24","","-7.7720207253886","2.65","","",
"1","10.2092","47.442556","12.048563","894","924","131","142","0","24","","-8.1743869209809","2.53","","",
"1","10.2148","47.442529","12.048488","892","924","139","141","0","24","","-8.6206896551724","2.4","","",
"1","10.2197","47.442513","12.048413","892","924","148","140","0","24","","-9.20245398773","2.27","","",
"1","10.2231","47.442508","12.048327","892","924","170","139","0","24","","-9.6961861667744","1.99","","",
"1","10.2244","47.442508","12.048252","892","924","193","139","0","24","","-10.266940451745","1.75","","",
"1","10.226","47.442508","12.048177","891","920","224","138","0","24","","-5.8479532163742","1.52","","",
"1","10.2262","47.442497","12.048113","891","920","262","138","0","24","","-6.1680801850424","1.3","","",
"1","10.2262","47.442476","12.04807","891","920","288","137","0","24","","-6.4620355411954","1.19","","",
"1","10.2262","47.442449","12.048059","891","920","296","137","0","24","","-6.7283431455004","1.16","","",
"1","10.2268","47.442433","12.04807","891","920","306","137","0","24","","-6.8787618228719","1.12","","",
"1","10.2268","47.442433","12.048113","891","920","316","137","0","24","","-7.3327222731439","1.09","","",
"1","10.2268","47.442444","12.048166","891","919","327","137","0","25","","-4.8638132295721","1.05","","",
"1","10.2268","47.44246","12.048209","891","919","339","136","0","25","","-5.2742616033756","1.02","","",
"1","10.2268","47.44247","12.048241","891","919","375","136","0","25","","-5.7012542759407","0.92","","",
"1","10.2307","47.442481","12.048252","891","919","407","136","0","25","","-6.3291139240507","0.85","","",
"1","10.2334","47.442497","12.048274","891","919","417","135","0","25","","-7.0323488045008","0.83","","",
"1","10.2348","47.442503","12.048295","891","919","436","135","0","25","","-7.6569678407352","0.8","","",
"1","10.2348","47.442513","12.048327","891","921","469","136","0","25","","-1.7301038062284","0.74","","",
"1","10.2348","47.442519","12.048349","891","921","573","129","0","25","","-1.9607843137255","0.64","","",
"1","10.235","47.442519","12.04837","891","921","474","127","7","25","","-2.2026431718062","0.78","0.06","18.083",
"1","10.2371","47.442519","12.048381","891","921","431","127","16","25","","-2.4691358024692","0.86","0.13","8.701",
"1","10.2393","47.442519","12.048381","891","921","415","127","23","25","","-2.6954177897575","0.89","0.18","6.286",
"1","10.2417","47.442508","12.04851","891","921","410","128","31","25","","-2.7932960893855","0.9","0.24","4.721",
"1","10.2445","47.442519","12.048542","892","923","409","128","40","25","","8.7719298245618","0.9","0.31","3.667",
"1","10.2478","47.442529","12.048574","892","923","403","128","50","25","","8.823529411765","0.91","0.39","2.978",
"1","10.2514","47.442546","12.048596","892","923","397","129","60","25","","8.823529411765","0.92","0.47","2.519",
"1","10.2558","47.442562","12.048628","893","923","392","130","71","25","","8.823529411765","0.92","0.55","2.156",
"1","10.2602","47.442583","12.048649","893","923","387","130","81","25","","8.9820359281441","0.93","0.62","1.914",
"1","10.265","47.442605","12.048681","893","923","377","131","92","25","","7.7881619937695","0.95","0.7","1.73",
"1","10.2688","47.442621","12.048714","893","925","374","131","104","25","","8.9020771513354","0.96","0.79","1.543",
"1","10.272","47.442648","12.048746","893","925","369","132","111","25","","8.5470085470086","0.96","0.84","1.465",
"1","10.2756","47.442669","12.048778","893","925","362","132","119","25","","8.2304526748973","0.98","0.9","1.393",
"1","10.2799","47.44269","12.048799","894","925","354","133","130","25","","7.9051383399211","1","0.98","1.304",
"1","10.2842","47.442712","12.048832","894","925","346","133","140","25","","7.6238881829734","1.02","1.05","1.239",
"1","10.2875","47.442739","12.048864","894","925","339","134","149","25","","7.3260073260074","1.03","1.11","1.188",
"1","10.2917","47.442771","12.048896","894","926","332","134","160","25","","8.1967213114754","1.06","1.19","1.13",
"1","10.2958","47.442792","12.048928","894","926","325","134","167","25","","7.900677200903","1.08","1.25","1.105",
"1","10.2999","47.442819","12.04896","894","926","319","135","176","25","","7.5593952483802","1.09","1.3","1.069",
"1","10.3036","47.442846","12.048982","894","926","314","135","185","25","","7.2538860103628","1.11","1.37","1.033",
"1","10.3077","47.442878","12.049025","894","926","308","136","185","25","","6.993006993007","1.12","1.36","1.053",
"1","10.3112","47.4429","12.049046","894","926","304","137","185","25","","6.7372473532243","1.13","1.35","1.067",
"1","10.3147","47.442926","12.049068","894","928","303","138","185","25","","7.380073800738","1.12","1.34","1.07",
"1","10.3177","47.442953","12.0491","894","928","303","139","182","25","","7.1237756010686","1.12","1.31","1.088",
"1","10.3209","47.44298","12.049121","894","928","304","140","180","25","","6.9084628670121","1.1","1.29","1.096",
"1","10.3242","47.443007","12.049132","894","928","306","141","180","25","","6.6722268557131","1.09","1.28","1.089",
"1","10.3269","47.443034","12.049153","894","928","308","142","179","25","","6.4724919093851","1.07","1.26","1.088",
"1","10.3292","47.443061","12.049164","896","928","310","143","179","25","","6.3091482649843","1.06","1.25","1.081",
"1","10.3324","47.443087","12.049175","896","929","313","144","179","25","","6.2992125984253","1.04","1.24","1.071",
"1","10.3352","47.443109","12.049175","897","929","314","144","178","25","","6.2745098039216","1.04","1.24","1.073",
"1","10.3379","47.443136","12.049186","897","929","314","145","176","25","","6.2992125984253","1.03","1.21","1.086",
"1","10.3409","47.443163","12.049196","897","929","315","145","177","25","","6.3542494042891","1.03","1.22","1.076",
"1","10.3437","47.443189","12.049196","897","929","314","145","176","25","","6.3948840927258","1.03","1.21","1.086",
"1","10.3469","47.443216","12.049186","897","929","312","146","174","25","","6.4205457463884","1.03","1.19","1.105",
"1","10.3504","47.443243","12.049175","897","930","308","146","172","25","","7.2874493927126","1.05","1.18","1.133",
"1","10.3536","47.443275","12.049153","898","930","304","147","172","25","","7.3710073710074","1.05","1.17","1.147",
"1","10.3576","47.443302","12.049132","898","930","299","147","170","25","","7.4875207986689","1.07","1.16","1.18",
"1","10.3615","47.443323","12.049111","898","930","294","148","171","25","","7.5440067057837","1.08","1.16","1.193",
"1","10.3651","47.443356","12.049078","898","930","291","148","170","25","","7.6077768385461","1.09","1.15","1.213",
"1","10.3689","47.443382","12.049046","899","930","290","148","169","25","","7.6206604572396","1.1","1.14","1.224",
"1","10.3734","47.443404","12.049025","899","931","287","149","169","25","","7.679180887372","1.1","1.13","1.237",
"1","10.3773","47.443431","12.048993","899","931","285","149","170","25","","7.679180887372","1.11","1.14","1.238",
"1","10.3808","47.443463","12.04896","899","931","283","150","173","25","","7.679180887372","1.11","1.15","1.226",
"1","10.3849","47.44349","12.048928","899","931","282","151","175","25","","7.6726342710997","1.1","1.16","1.216",
"1","10.3886","47.443517","12.048907","899","931","281","152","176","25","","7.6142131979696","1.1","1.16","1.213",
"1","10.3918","47.443543","12.048874","899","931","279","152","178","25","","7.537688442211","1.11","1.17","1.208",
"1","10.3958","47.44357","12.048853","899","933","278","153","180","25","","7.537688442211","1.1","1.18","1.199",
"1","10.3995","47.443597","12.048832","900","933","278","154","183","25","","7.5","1.1","1.19","1.179",
"1","10.4026","47.443624","12.048799","900","933","278","154","185","25","","7.4875207986689","1.1","1.2","1.167",
"1","10.4058","47.443651","12.048778","900","933","279","155","186","25","","7.4999999999999","1.09","1.2","1.156",
"1","10.4093","47.443667","12.048756","900","933","281","156","185","25","","7.4688796680498","1.07","1.19","1.154",
"1","10.4121","47.443699","12.048724","901","933","283","156","185","25","","7.4750830564784","1.06","1.19","1.146",
"1","10.4152","47.443726","12.048703","901","935","289","156","182","25","","8.3125519534497","1.04","1.17","1.141",
"1","10.4179","47.443753","12.048681","901","935","308","156","180","25","","8.2918739635158","0.98","1.15","1.082",
"1","10.4201","47.443774","12.04866","901","935","319","157","179","25","","8.3263946711074","0.94","1.14","1.051",
"1","10.4229","47.44379","12.048649","901","935","319","157","176","25","","8.3263946711074","0.94","1.12","1.069",
"1","10.426","47.443812","12.048628","901","935","319","157","172","25","","8.3263946711074","0.94","1.1","1.094",
"1","10.4293","47.443833","12.048606","901","935","317","157","170","25","","8.3402835696414","0.94","1.08","1.113",
"1","10.4319","47.44386","12.048585","901","937","316","157","168","25","","8.3125519534497","0.95","1.07","1.13",
"1","10.4349","47.443892","12.048574","903","937","314","157","165","25","","8.298755186722","0.95","1.05","1.158",
"1","10.4381","47.443919","12.048563","903","937","312","157","163","25","","8.2576383154419","0.96","1.04","1.18",
"1","10.4415","47.443946","12.048553","903","937","311","157","161","25","","8.2236842105263","0.96","1.03","1.198",
"1","10.4451","47.443973","12.048542","903","937","311","157","156","25","","8.1566068515497","0.96","0.99","1.237",
"1","10.4486","47.444005","12.048542","903","937","311","157","152","25","","8.058017727639","0.96","0.97","1.269",
